date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:26:15	3759183/3759183	---M--	200	added ('OK')	image/jpeg	etag:%22103e01-395c4f-6075eb5b091ba%22	https://onemorearts.com/files/gallery/1/259-zdjecie-glowne-75-photo-from-usa-collection-photo-6-0.jpg?1696953216	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/259-zdjecie-glowne-75-photo-from-usa-collection-photo-6-07289.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-usa-collection-photo-6,75)
01:26:22	3093763/3093763	---M--	200	added ('OK')	image/jpeg	etag:%22103e09-2f3503-6075eb6c4249b%22	https://onemorearts.com/files/gallery/1/260-zdjecie-glowne-73-photo-from-usa-collection-photo-4-0.jpg?1696953234	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/260-zdjecie-glowne-73-photo-from-usa-collection-photo-4-0e462.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-usa-collection-photo-4,73)
01:26:22	2845555/2845555	---M--	200	added ('OK')	image/jpeg	etag:%22103de9-2b6b73-6075eac022138%22	https://onemorearts.com/files/gallery/1/256-zdjecie-glowne-71-photo-from-usa-collection-photo-2-0.jpg?1696953054	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/256-zdjecie-glowne-71-photo-from-usa-collection-photo-2-0b4ac.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-usa-collection-photo-2,71)
01:26:23	4354699/4354699	---M--	200	added ('OK')	image/jpeg	etag:%22103df1-42728b-6075eadb612ca%22	https://onemorearts.com/files/gallery/1/257-zdjecie-glowne-72-photo-from-usa-collection-photo-3-0.jpg?1696953081	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/257-zdjecie-glowne-72-photo-from-usa-collection-photo-3-030e8.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-usa-collection-photo-3,72)
01:26:23	2974052/2974052	---M--	200	added ('OK')	image/jpeg	etag:%22103de1-2d6164-6075ea9107b9e%22	https://onemorearts.com/files/gallery/1/255-zdjecie-glowne-70-photo-from-usa-collection-photo-1-0.jpg?1696953004	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/255-zdjecie-glowne-70-photo-from-usa-collection-photo-1-0bf1a.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-usa-collection-photo-1,70)
01:26:23	67999/67999	---M--	200	added ('OK')	image/jpeg	etag:%221a2734-1099f-60749e1c3d15f%22	https://onemorearts.com/files/gallery/6/233-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/233-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-10,69)
01:26:23	22090/22090	---M--	200	added ('OK')	image/jpeg	etag:%221a2730-564a-60749e1bdab27%22	https://onemorearts.com/files/gallery/6/232-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/232-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-9,68)
01:26:23	3596002/3596002	---M--	200	added ('OK')	image/jpeg	etag:%22103dd3-36dee2-6075013006bf6%22	https://onemorearts.com/files/gallery/1/244-zdjecie-glowne-69-photo-from-poland-collection-photo-10-0.jpg?1696890357	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/244-zdjecie-glowne-69-photo-from-poland-collection-photo-10-0de16.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-10,69)
01:26:23	2439463/2439463	---M--	200	added ('OK')	image/jpeg	etag:%22103dcb-253927-6075011734be5%22	https://onemorearts.com/files/gallery/1/243-zdjecie-glowne-68-photo-from-poland-collection-photo-9-0.jpg?1696890331	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/243-zdjecie-glowne-68-photo-from-poland-collection-photo-9-02316.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-9,68)
01:26:24	57575/57575	---M--	200	added ('OK')	image/jpeg	etag:%221a272c-e0e7-60749e1bac10f%22	https://onemorearts.com/files/gallery/6/231-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/231-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-8,67)
01:26:25	47175/47175	---M--	200	added ('OK')	image/jpeg	etag:%221a2728-b847-60749e1b6aa2f%22	https://onemorearts.com/files/gallery/6/230-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/230-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-7,66)
01:26:25	3176859/3176859	---M--	200	added ('OK')	image/jpeg	etag:%22103dc3-30799b-607500efbf2e2%22	https://onemorearts.com/files/gallery/1/242-zdjecie-glowne-67-photo-from-poland-collection-photo-8-0.jpg?1696890289	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/242-zdjecie-glowne-67-photo-from-poland-collection-photo-8-0fcd9.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-8,67)
01:26:25	2597993/2597993	---M--	200	added ('OK')	image/jpeg	etag:%22103dba-27a469-607500cc45648%22	https://onemorearts.com/files/gallery/1/241-zdjecie-glowne-66-photo-from-poland-collection-photo-7-0.jpg?1696890252	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/241-zdjecie-glowne-66-photo-from-poland-collection-photo-7-09763.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-7,66)
01:26:25	52418/52418	---M--	200	added ('OK')	image/jpeg	etag:%221a2724-ccc2-60749e1b1cc17%22	https://onemorearts.com/files/gallery/6/229-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/229-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-6,65)
01:26:25	2905658/2905658	---M--	200	added ('OK')	image/jpeg	etag:%22103db2-2c563a-607500a9aa42e%22	https://onemorearts.com/files/gallery/1/240-zdjecie-glowne-65-photo-from-poland-collection-photo-6-0.jpg?1696890216	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/240-zdjecie-glowne-65-photo-from-poland-collection-photo-6-0a388.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-6,65)
01:26:25	25456/25456	---M--	200	added ('OK')	image/jpeg	etag:%221a2719-6370-60749e1a15927%22	https://onemorearts.com/files/gallery/6/228-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/228-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-5,64)
01:26:26	4037991/4037991	---M--	200	added ('OK')	image/jpeg	etag:%22103da7-3d9d67-6075008d155dd%22	https://onemorearts.com/files/gallery/1/239-zdjecie-glowne-64-photo-from-poland-collection-photo-5-0.jpg?1696890186	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/239-zdjecie-glowne-64-photo-from-poland-collection-photo-5-0577b.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-5,64)
01:26:26	27951/27951	---M--	200	added ('OK')	image/jpeg	etag:%221a2713-6d2f-60749e19afc3f%22	https://onemorearts.com/files/gallery/6/227-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/227-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-4,63)
01:26:26	3078413/3078413	---M--	200	added ('OK')	image/jpeg	etag:%22103d9f-2ef90d-607500512a029%22	https://onemorearts.com/files/gallery/1/237-zdjecie-glowne-63-photo-from-poland-collection-photo-4-0.jpg?1696890123	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/237-zdjecie-glowne-63-photo-from-poland-collection-photo-4-069b7.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-4,63)
01:26:27	53222/53222	---M--	200	added ('OK')	image/jpeg	etag:%221a270f-cfe6-60749e196f8e7%22	https://onemorearts.com/files/gallery/6/226-galeria-zdjecia-5.jpg?1696863756	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/226-galeria-zdjecia-5e1f3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-3,62)
01:26:27	3317934/3317934	---M--	200	added ('OK')	image/jpeg	etag:%22103d97-32a0ae-6075003594baf%22	https://onemorearts.com/files/gallery/1/236-zdjecie-glowne-62-photo-from-poland-collection-photo-3-0.jpg?1696890094	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/236-zdjecie-glowne-62-photo-from-poland-collection-photo-3-03ebc.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-3,62)
01:26:27	2811412/2811412	---M--	200	added ('OK')	image/jpeg	etag:%22103d8f-2ae614-6075001217c4d%22	https://onemorearts.com/files/gallery/1/235-zdjecie-glowne-61-photo-from-poland-collection-photo-2-0.jpg?1696890057	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/235-zdjecie-glowne-61-photo-from-poland-collection-photo-2-00355.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-2,61)
01:26:27	2849854/2849854	---M--	200	added ('OK')	image/jpeg	etag:%22103d87-2b7c3e-6074ffc1f51e9%22	https://onemorearts.com/files/gallery/1/234-zdjecie-glowne-60-photo-from-poland-collection-photo-1-0.jpg?1696889973	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/234-zdjecie-glowne-60-photo-from-poland-collection-photo-1-08702.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-poland-collection-photo-1,60)
01:26:28	21784/21784	---M--	200	added ('OK')	image/jpeg	etag:%221a2702-5518-60729417308bb%22	https://onemorearts.com/files/gallery/6/210-galeria-zdjecia-5.jpg?1696723633	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/6/210-galeria-zdjecia-529ac.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-10,59)
01:26:28	2578890/2578890	---M--	200	added ('OK')	image/jpeg	etag:%22103d7f-2759ca-607299a236204%22	https://onemorearts.com/files/gallery/1/221-zdjecie-glowne-59-photos-from-kazakhstan-caucasus-collection-photo-nr-10-0.jpg?1696725121	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/221-zdjecie-glowne-59-photos-from-kazakhstan-caucasus-collection-photo-nr-10-0f4db.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-10,59)
01:26:28	2688736/2688736	---M--	200	added ('OK')	image/jpeg	etag:%22103d77-2906e0-6072996af0f48%22	https://onemorearts.com/files/gallery/1/220-zdjecie-glowne-58-photos-from-kazakhstan-caucasus-collection-photo-nr-9-0.jpg?1696725063	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/220-zdjecie-glowne-58-photos-from-kazakhstan-caucasus-collection-photo-nr-9-06297.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-9,58)
01:26:29	1686075/1686075	---M--	200	added ('OK')	image/jpeg	etag:%22103d67-19ba3b-6072982cb5aa6%22	https://onemorearts.com/files/gallery/1/218-zdjecie-glowne-56-photos-from-kazakhstan-caucasus-collection-photo-nr-7-0.jpg?1696724729	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/218-zdjecie-glowne-56-photos-from-kazakhstan-caucasus-collection-photo-nr-7-0d37b.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-7,56)
01:26:29	3566981/3566981	---M--	200	added ('OK')	image/jpeg	etag:%22103d6f-366d85-6072988e92a53%22	https://onemorearts.com/files/gallery/1/219-zdjecie-glowne-57-photos-from-kazakhstan-caucasus-collection-photo-nr-8-0.jpg?1696724832	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/219-zdjecie-glowne-57-photos-from-kazakhstan-caucasus-collection-photo-nr-8-04372.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-8,57)
01:26:29	2704279/2704279	---M--	200	added ('OK')	image/jpeg	etag:%22103d5f-294397-607297c9a1e50%22	https://onemorearts.com/files/gallery/1/217-zdjecie-glowne-55-photos-from-kazakhstan-caucasus-collection-photo-nr-6-0.jpg?1696724625	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/217-zdjecie-glowne-55-photos-from-kazakhstan-caucasus-collection-photo-nr-6-059b1.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-6,55)
01:26:30	2381653/2381653	---M--	200	added ('OK')	image/jpeg	etag:%22103d56-245755-607299f2e5280%22	https://onemorearts.com/files/gallery/1/223-zdjecie-glowne-54-photos-from-kazakhstan-caucasus-collection-photo-nr-5-0.jpg?1696725205	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/223-zdjecie-glowne-54-photos-from-kazakhstan-caucasus-collection-photo-nr-5-0a14d.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-5,54)
01:26:30	3842570/3842570	---M--	200	added ('OK')	image/jpeg	etag:%22103d4e-3aa20a-6072966ac0b1b%22	https://onemorearts.com/files/gallery/1/214-zdjecie-glowne-53-photos-from-kazakhstan-caucasus-collection-photo-nr-4-0.jpg?1696724257	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/214-zdjecie-glowne-53-photos-from-kazakhstan-caucasus-collection-photo-nr-4-0e54d.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-4,53)
01:26:30	2784074/2784074	---M--	200	added ('OK')	image/jpeg	etag:%22103d46-2a7b4a-60729606b84b5%22	https://onemorearts.com/files/gallery/1/213-zdjecie-glowne-52-photos-from-kazakhstan-caucasus-collection-photo-nr-3-0.jpg?1696724152	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/213-zdjecie-glowne-52-photos-from-kazakhstan-caucasus-collection-photo-nr-3-0cc53.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-3,52)
01:26:36	2359208/2359208	---M--	200	added ('OK')	image/jpeg	etag:%22103d2d-23ffa8-60729300e4a53%22	https://onemorearts.com/files/gallery/1/200-zdjecie-glowne-49-photos-from-latin-america-collection-photo-nr-10-0.jpg?1696723341	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/200-zdjecie-glowne-49-photos-from-latin-america-collection-photo-nr-10-0f0ec.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-latin-america-collection-photo-10,49)
01:26:37	2863555/2863555	---M--	200	added ('OK')	image/jpeg	etag:%22103d36-2bb1c3-60729592f3546%22	https://onemorearts.com/files/gallery/1/211-zdjecie-glowne-50-photos-from-kazakhstan-caucasus-collection-photo-nr-1-0.jpg?1696724031	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/211-zdjecie-glowne-50-photos-from-kazakhstan-caucasus-collection-photo-nr-1-0b61f.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-1,50)
01:26:37	3531601/3531601	---M--	200	added ('OK')	image/jpeg	etag:%22103d3e-35e351-607295c43d7e9%22	https://onemorearts.com/files/gallery/1/212-zdjecie-glowne-51-photos-from-kazakhstan-caucasus-collection-photo-nr-2-0.jpg?1696724083	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/212-zdjecie-glowne-51-photos-from-kazakhstan-caucasus-collection-photo-nr-2-03a33.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-kazakhstan-caucasus-collection-photo-2,51)
01:26:37	3507095/3507095	---M--	200	added ('OK')	image/jpeg	etag:%22103d22-358397-607292f106e0a%22	https://onemorearts.com/files/gallery/1/199-zdjecie-glowne-48-photos-from-latin-america-collection-photo-nr-9-0.jpg?1696723324	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/199-zdjecie-glowne-48-photos-from-latin-america-collection-photo-nr-9-08626.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-latin-america-collection-photo-9,48)
01:26:37	1930428/1930428	---M--	200	added ('OK')	image/jpeg	etag:%22103d1a-1d74bc-607292c8dce50%22	https://onemorearts.com/files/gallery/1/198-zdjecie-glowne-47-photos-from-latin-america-collection-photo-nr-8-0.jpg?1696723282	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/198-zdjecie-glowne-47-photos-from-latin-america-collection-photo-nr-8-0e088.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-latin-america-collection-photo-8,47)
01:26:37	2406825/2406825	---M--	200	added ('OK')	image/jpeg	etag:%22103d12-24b9a9-607292b04116e%22	https://onemorearts.com/files/gallery/1/197-zdjecie-glowne-46-photos-from-latin-america-collection-photo-nr-7-0.jpg?1696723256	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/197-zdjecie-glowne-46-photos-from-latin-america-collection-photo-nr-7-0aef9.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-latin-america-collection-photo-7,46)
01:26:38	2331278/2331278	---M--	200	added ('OK')	image/jpeg	etag:%22103d0a-23928e-6072929c7d07d%22	https://onemorearts.com/files/gallery/1/196-zdjecie-glowne-45-photos-from-latin-america-collection-photo-nr-6-0.jpg?1696723236	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/196-zdjecie-glowne-45-photos-from-latin-america-collection-photo-nr-6-0a414.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-latin-america-collection-photo-6,45)
